============================================================================
*****************************lnN!=NlnN+N验证********************************
============================================================================

取值范围1<N<10000
取点个数:1000
是否考虑右侧第三项(Y/N):n

N           lnN!              Approve           differ           1/RE_dif          1/N_re_dif
4340         32015.339354            32010.232582          5.106773           6269.192343            1.006092

4350         32099.108313            32094.000390          5.107923           6284.179837            1.006085

4360         32182.900258            32177.791186          5.109071           6299.168337            1.006078

4370         32266.715136            32261.604919          5.110217           6314.157840            1.006071

4380         32350.552894            32345.441535          5.111360           6329.148343            1.006064

4390         32434.413481            32429.300982          5.112500           6344.139843            1.006057

4400         32518.296845            32513.183208          5.113637           6359.132338            1.006051

4410         32602.202933            32597.088161          5.114772           6374.125825            1.006044

4420         32686.131695            32681.015790          5.115905           6389.120302            1.006037

4430         32770.083078            32764.966043          5.117035           6404.115765            1.006030

4440         32854.057032            32848.938870          5.118162           6419.112212            1.006023

4450         32938.053506            32932.934219          5.119287           6434.109642            1.006016

4460         33022.072450            33016.952041          5.120409           6449.108050            1.006009

4470         33106.113813            33100.992284          5.121529           6464.107434            1.006003

4480         33190.177544            33185.054898          5.122646           6479.107793            1.005996

4490         33274.263595            33269.139834          5.123761           6494.109123            1.005989

4500         33358.371914            33353.247041          5.124873           6509.111422            1.005983

4510         33442.502454            33437.376471          5.125983           6524.114687            1.005976

4520         33526.655164            33521.528073          5.127091           6539.118915            1.005969

4530         33610.829995            33605.701800          5.128196           6554.124105            1.005963

4540         33695.026899            33689.897601          5.129298           6569.130254            1.005956

4550         33779.245827            33774.115429          5.130398           6584.137360            1.005949

4560         33863.486731            33858.355235          5.131496           6599.145419            1.005943

4570         33947.749562            33942.616971          5.132591           6614.154429            1.005936

4580         34032.034273            34026.900589          5.133684           6629.164389            1.005930

4590         34116.340815            34111.206041          5.134774           6644.175295            1.005923

4600         34200.669142            34195.533279          5.135862           6659.187145            1.005917

4610         34285.019205            34279.882257          5.136948           6674.199937            1.005910

4620         34369.390958            34364.252926          5.138032           6689.213668            1.005904

4630         34453.784354            34448.645241          5.139113           6704.228337            1.005897

4640         34538.199345            34533.059154          5.140191           6719.243939            1.005891

4650         34622.635886            34617.494618          5.141268           6734.260475            1.005885

4660         34707.093930            34701.951588          5.142342           6749.277940            1.005878

4670         34791.573431            34786.430018          5.143414           6764.296332            1.005872

4680         34876.074343            34870.929860          5.144483           6779.315650            1.005866

4690         34960.596620            34955.451070          5.145550           6794.335891            1.005859

4700         35045.140217            35039.993602          5.146615           6809.357052            1.005853

4710         35129.705089            35124.557411          5.147678           6824.379132            1.005847

4720         35214.291189            35209.142451          5.148738           6839.402127            1.005841

4730         35298.898474            35293.748677          5.149796           6854.426037            1.005834

4740         35383.526898            35378.376046          5.150852           6869.450858            1.005828

4750         35468.176417            35463.024511          5.151906           6884.476588            1.005822

4760         35552.846986            35547.694029          5.152958           6899.503225            1.005816

4770         35637.538562            35632.384555          5.154007           6914.530767            1.005810

4780         35722.251100            35717.096046          5.155054           6929.559212            1.005804

4790         35806.984556            35801.828457          5.156099           6944.588557            1.005798

4800         35891.738887            35886.581745          5.157141           6959.618800            1.005791

4810         35976.514049            35971.355867          5.158182           6974.649939            1.005785

4820         36061.309998            36056.150778          5.159220           6989.681972            1.005779

4830         36146.126693            36140.966436          5.160257           7004.714896            1.005773

4840         36230.964089            36225.802799          5.161291           7019.748710            1.005767

4850         36315.822145            36310.659822          5.162323           7034.783411            1.005761

4860         36400.700817            36395.537464          5.163353           7049.818998            1.005755

4870         36485.600063            36480.435682          5.164380           7064.855467            1.005749

4880         36570.519840            36565.354434          5.165406           7079.892817            1.005744

4890         36655.460108            36650.293678          5.166429           7094.931046            1.005738

4900         36740.420823            36735.253372          5.167451           7109.970152            1.005732

4910         36825.401944            36820.233474          5.168470           7125.010132            1.005726

4920         36910.403430            36905.233943          5.169487           7140.050985            1.005720

4930         36995.425239            36990.254736          5.170503           7155.092709            1.005714

4940         37080.467330            37075.295814          5.171516           7170.135300            1.005708

4950         37165.529662            37160.357135          5.172527           7185.178758            1.005703

4960         37250.612194            37245.438658          5.173536           7200.223081            1.005697

4970         37335.714885            37330.540342          5.174543           7215.268265            1.005691

4980         37420.837695            37415.662147          5.175548           7230.314310            1.005685

4990         37505.980583            37500.804032          5.176551           7245.361213            1.005680

5000         37591.143509            37585.965957          5.177552           7260.408972            1.005674

5010         37676.326433            37671.147882          5.178551           7275.457585            1.005668

5020         37761.529315            37756.349768          5.179548           7290.507050            1.005662

5030         37846.752116            37841.571573          5.180543           7305.557366            1.005657

5040         37931.994796            37926.813260          5.181536           7320.608530            1.005651

5050         38017.257314            38012.074787          5.182527           7335.660540            1.005645

5060         38102.539633            38097.356117          5.183516           7350.713394            1.005640

5070         38187.841713            38182.657210          5.184503           7365.767091            1.005634

5080         38273.163514            38267.978026          5.185488           7380.821628            1.005629

5090         38358.504999            38353.318528          5.186471           7395.877003            1.005623

5100         38443.866128            38438.678675          5.187453           7410.933215            1.005618

5110         38529.246863            38524.058431          5.188432           7425.990262            1.005612

5120         38614.647166            38609.457756          5.189410           7441.048141            1.005607

5130         38700.066998            38694.876613          5.190385           7456.106851            1.005601

5140         38785.506321            38780.314962          5.191359           7471.166390            1.005596

5150         38870.965098            38865.772767          5.192331           7486.226756            1.005590

5160         38956.443290            38951.249990          5.193301           7501.287947            1.005585

5170         39041.940861            39036.746592          5.194269           7516.349962            1.005579

5180         39127.457771            39122.262537          5.195235           7531.412798            1.005574

5190         39212.993985            39207.797786          5.196199           7546.476453            1.005568

5200         39298.549465            39293.352304          5.197162           7561.540926            1.005563

5210         39384.124174            39378.926052          5.198122           7576.606215            1.005558

5220         39469.718075            39464.518994          5.199081           7591.672318            1.005552

5230         39555.331131            39550.131093          5.200038           7606.739233            1.005547

5240         39640.963306            39635.762313          5.200993           7621.806958            1.005542

5250         39726.614563            39721.412617          5.201946           7636.875493            1.005536

5260         39812.284866            39807.081968          5.202898           7651.944833            1.005531

5270         39897.974178            39892.770331          5.203847           7667.014979            1.005526

5280         39983.682464            39978.477669          5.204795           7682.085928            1.005520

5290         40069.409688            40064.203946          5.205741           7697.157679            1.005515

5300         40155.155813            40149.949128          5.206685           7712.230229            1.005510

5310         40240.920804            40235.713177          5.207628           7727.303577            1.005505

5320         40326.704627            40321.496058          5.208568           7742.377721            1.005500

5330         40412.507244            40407.297736          5.209507           7757.452660            1.005494

5340         40498.328621            40493.118177          5.210445           7772.528391            1.005489

5350         40584.168723            40578.957343          5.211380           7787.604913            1.005484

5360         40670.027515            40664.815202          5.212314           7802.682225            1.005479

5370         40755.904963            40750.691717          5.213246           7817.760323            1.005474

5380         40841.801030            40836.586854          5.214176           7832.839208            1.005469

5390         40927.715683            40922.500578          5.215104           7847.918877            1.005464

5400         41013.648887            41008.432856          5.216031           7862.999327            1.005458

5410         41099.600608            41094.383652          5.216956           7878.080559            1.005453

5420         41185.570811            41180.352932          5.217879           7893.162569            1.005448

5430         41271.559463            41266.340662          5.218801           7908.245357            1.005443

5440         41357.566530            41352.346809          5.219721           7923.328921            1.005438

5450         41443.591977            41438.371338          5.220639           7938.413258            1.005433

5460         41529.635771            41524.414215          5.221556           7953.498368            1.005428

5470         41615.697879            41610.475408          5.222471           7968.584248            1.005423

5480         41701.778266            41696.554882          5.223384           7983.670897            1.005418

5490         41787.876900            41782.652604          5.224295           7998.758313            1.005413

5500         41873.993747            41868.768542          5.225205           8013.846496            1.005408

5510         41960.128774            41954.902661          5.226114           8028.935442            1.005403

5520         42046.281949            42041.054929          5.227020           8044.025151            1.005398

5530         42132.453238            42127.225313          5.227925           8059.115621            1.005394

5540         42218.642608            42213.413780          5.228828           8074.206849            1.005389

5550         42304.850028            42299.620297          5.229730           8089.298836            1.005384

5560         42391.075463            42385.844833          5.230630           8104.391578            1.005379

5570         42477.318883            42472.087354          5.231529           8119.485075            1.005374

5580         42563.580254            42558.347829          5.232425           8134.579325            1.005369

5590         42649.859545            42644.626225          5.233321           8149.674326            1.005364

5600         42736.156724            42730.922510          5.234214           8164.770077            1.005360

5610         42822.471758            42817.236652          5.235106           8179.866576            1.005355

5620         42908.804616            42903.568619          5.235997           8194.963822            1.005350

5630         42995.155266            42989.918380          5.236886           8210.061813            1.005345

5640         43081.523676            43076.285903          5.237773           8225.160547            1.005340

5650         43167.909815            43162.671156          5.238659           8240.260023            1.005336

5660         43254.313652            43249.074109          5.239543           8255.360240            1.005331

5670         43340.735155            43335.494729          5.240425           8270.461195            1.005326

5680         43427.174293            43421.932987          5.241306           8285.562888            1.005322

5690         43513.631035            43508.388849          5.242186           8300.665317            1.005317

5700         43600.105351            43594.862287          5.243064           8315.768480            1.005312

5710         43686.597208            43681.353268          5.243940           8330.872376            1.005307

5720         43773.106578            43767.861763          5.244815           8345.977003            1.005303

5730         43859.633428            43854.387740          5.245688           8361.082360            1.005298

5740         43946.177729            43940.931169          5.246560           8376.188445            1.005293

5750         44032.739450            44027.492019          5.247431           8391.295258            1.005289

5760         44119.318561            44114.070261          5.248299           8406.402796            1.005284

5770         44205.915031            44200.665864          5.249167           8421.511057            1.005280

5780         44292.528831            44287.278798          5.250032           8436.620041            1.005275

5790         44379.159930            44373.909034          5.250897           8451.729747            1.005270

5800         44465.808299            44460.556540          5.251759           8466.840171            1.005266

5810         44552.473908            44547.221288          5.252621           8481.951314            1.005261

5820         44639.156728            44633.903247          5.253481           8497.063174            1.005257

5830         44725.856728            44720.602389          5.254339           8512.175748            1.005252

5840         44812.573879            44807.318683          5.255196           8527.289037            1.005248

5850         44899.308152            44894.052100          5.256051           8542.403038            1.005243

5860         44986.059517            44980.802612          5.256905           8557.517750            1.005239

5870         45072.827946            45067.570188          5.257758           8572.633171            1.005234

5880         45159.613409            45154.354800          5.258609           8587.749301            1.005230

5890         45246.415878            45241.156419          5.259458           8602.866137            1.005225

5900         45333.235323            45327.975016          5.260306           8617.983678            1.005221

5910         45420.071716            45414.810562          5.261153           8633.101924            1.005216

5920         45506.925028            45501.663029          5.261998           8648.220872            1.005212

5930         45593.795230            45588.532388          5.262842           8663.340521            1.005208

5940         45680.682294            45675.418609          5.263685           8678.460869            1.005203

5950         45767.586192            45762.321666          5.264526           8693.581917            1.005199

5960         45854.506895            45849.241530          5.265365           8708.703661            1.005194

5970         45941.444376            45936.178172          5.266204           8723.826101            1.005190

5980         46028.398605            46023.131565          5.267040           8738.949235            1.005186

5990         46115.369556            46110.101680          5.267876           8754.073062            1.005181

6000         46202.357199            46197.088489          5.268710           8769.197581            1.005177

6010         46289.361508            46284.091965          5.269542           8784.322790            1.005173

6020         46376.382454            46371.112081          5.270374           8799.448687            1.005168

6030         46463.420011            46458.148807          5.271203           8814.575273            1.005164

6040         46550.474149            46545.202117          5.272032           8829.702544            1.005160

6050         46637.544843            46632.271984          5.272859           8844.830501            1.005155

6060         46724.632064            46719.358379          5.273685           8859.959141            1.005151

6070         46811.735785            46806.461276          5.274509           8875.088463            1.005147

6080         46898.855980            46893.580648          5.275332           8890.218466            1.005143

6090         46985.992621            46980.716467          5.276154           8905.349149            1.005138

6100         47073.145680            47067.868706          5.276974           8920.480510            1.005134

6110         47160.315132            47155.037339          5.277793           8935.612549            1.005130

6120         47247.500949            47242.222338          5.278611           8950.745263            1.005126

6130         47334.703104            47329.423677          5.279427           8965.878651            1.005121

6140         47421.921572            47416.641330          5.280242           8981.012713            1.005117

6150         47509.156325            47503.875269          5.281056           8996.147446            1.005113

6160         47596.407336            47591.125468          5.281868           9011.282851            1.005109

6170         47683.674580            47678.391901          5.282679           9026.418924            1.005105

6180         47770.958031            47765.674542          5.283489           9041.555666            1.005101

6190         47858.257661            47852.973364          5.284297           9056.693074            1.005096

6200         47945.573445            47940.288340          5.285104           9071.831148            1.005092

6210         48032.905356            48027.619446          5.285910           9086.969886            1.005088

6220         48120.253370            48114.966655          5.286715           9102.109288            1.005084

6230         48207.617459            48202.329941          5.287518           9117.249351            1.005080

6240         48294.997599            48289.709279          5.288320           9132.390075            1.005076

6250         48382.393762            48377.104642          5.289120           9147.531458            1.005072

6260         48469.805925            48464.516005          5.289920           9162.673499            1.005068

6270         48557.234060            48551.943343          5.290718           9177.816197            1.005064

6280         48644.678144            48639.386629          5.291514           9192.959551            1.005060

6290         48732.138150            48726.845840          5.292310           9208.103559            1.005056

6300         48819.614052            48814.320948          5.293104           9223.248221            1.005052

6310         48907.105827            48901.811929          5.293897           9238.393534            1.005047

6320         48994.613448            48989.318759          5.294689           9253.539499            1.005043

6330         49082.136890            49076.841411          5.295479           9268.686112            1.005039

6340         49169.676129            49164.379861          5.296269           9283.833375            1.005035

6350         49257.231140            49251.934083          5.297057           9298.981284            1.005031

6360         49344.801898            49339.504054          5.297843           9314.129840            1.005028

6370         49432.388377            49427.089748          5.298629           9329.279040            1.005024

6380         49519.990554            49514.691141          5.299413           9344.428885            1.005020

6390         49607.608404            49602.308208          5.300196           9359.579371            1.005016

6400         49695.241902            49689.940924          5.300978           9374.730499            1.005012

6410         49782.891024            49777.589265          5.301759           9389.882267            1.005008

6420         49870.555745            49865.253207          5.302538           9405.034674            1.005004

6430         49958.236041            49952.932725          5.303316           9420.187719            1.005000

6440         50045.931888            50040.627795          5.304093           9435.341401            1.004996

6450         50133.643262            50128.338393          5.304869           9450.495718            1.004992

6460         50221.370139            50216.064495          5.305644           9465.650669            1.004988

6470         50309.112494            50303.806077          5.306417           9480.806254            1.004984

6480         50396.870304            50391.563115          5.307189           9495.962471            1.004981

6490         50484.643545            50479.335585          5.307960           9511.119318            1.004977

6500         50572.432193            50567.123463          5.308730           9526.276796            1.004973

6510         50660.236225            50654.926726          5.309499           9541.434902            1.004969

6520         50748.055616            50742.745350          5.310266           9556.593636            1.004965

6530         50835.890344            50830.579311          5.311032           9571.752996            1.004961

6540         50923.740384            50918.428587          5.311797           9586.912981            1.004958

6550         51011.605714            51006.293153          5.312561           9602.073591            1.004954

6560         51099.486310            51094.172986          5.313324           9617.234824            1.004950

6570         51187.382148            51182.068062          5.314086           9632.396678            1.004946

6580         51275.293206            51269.978360          5.314846           9647.559154            1.004942

6590         51363.219461            51357.903855          5.315605           9662.722249            1.004939

6600         51451.160889            51445.844525          5.316364           9677.885963            1.004935

6610         51539.117467            51533.800346          5.317121           9693.050295            1.004931

6620         51627.089172            51621.771296          5.317876           9708.215243            1.004927

6630         51715.075983            51709.757351          5.318631           9723.380806            1.004924

6640         51803.077875            51797.758490          5.319385           9738.546984            1.004920

6650         51891.094826            51885.774689          5.320137           9753.713775            1.004916

6660         51979.126814            51973.805925          5.320888           9768.881178            1.004912

6670         52067.173815            52061.852177          5.321639           9784.049193            1.004909

6680         52155.235808            52149.913420          5.322388           9799.217817            1.004905

6690         52243.312770            52237.989634          5.323136           9814.387050            1.004901

6700         52331.404678            52326.080796          5.323882           9829.556892            1.004898

6710         52419.511511            52414.186883          5.324628           9844.727340            1.004894

6720         52507.633246            52502.307873          5.325373           9859.898394            1.004890

6730         52595.769860            52590.443744          5.326116           9875.070052            1.004887

6740         52683.921333            52678.594474          5.326858           9890.242314            1.004883

6750         52772.087641            52766.760041          5.327600           9905.415179            1.004879

6760         52860.268763            52854.940423          5.328340           9920.588646            1.004876

6770         52948.464676            52943.135597          5.329079           9935.762713            1.004872

6780         53036.675360            53031.345543          5.329817           9950.937380            1.004869

6790         53124.900791            53119.570238          5.330554           9966.112645            1.004865

6800         53213.140950            53207.809660          5.331290           9981.288507            1.004861

6810         53301.395813            53296.063788          5.332024           9996.464966            1.004858

6820         53389.665359            53384.332601          5.332758           10011.642021            1.004854

6830         53477.949567            53472.616076          5.333491           10026.819670            1.004851

6840         53566.248415            53560.914193          5.334222           10041.997912            1.004847

6850         53654.561882            53649.226929          5.334953           10057.176747            1.004843

6860         53742.889946            53737.554264          5.335682           10072.356173            1.004840

6870         53831.232587            53825.896176          5.336410           10087.536189            1.004836

6880         53919.589782            53914.252645          5.337138           10102.716795            1.004833

6890         54007.961512            54002.623648          5.337864           10117.897989            1.004829

6900         54096.347754            54091.009165          5.338589           10133.079771            1.004826

6910         54184.748488            54179.409175          5.339313           10148.262139            1.004822

6920         54273.163692            54267.823656          5.340036           10163.445092            1.004819

6930         54361.593347            54356.252589          5.340758           10178.628630            1.004815

6940         54450.037430            54444.695951          5.341479           10193.812751            1.004812

6950         54538.495922            54533.153723          5.342199           10208.997455            1.004808

6960         54626.968801            54621.625883          5.342918           10224.182740            1.004805

6970         54715.456047            54710.112411          5.343636           10239.368605            1.004801

6980         54803.957639            54798.613286          5.344353           10254.555050            1.004798

6990         54892.473557            54887.128488          5.345068           10269.742074            1.004795

7000         54981.003779            54975.657996          5.345783           10284.929675            1.004791

7010         55069.548287            55064.201790          5.346497           10300.117853            1.004788

7020         55158.107059            55152.759849          5.347210           10315.306607            1.004784

7030         55246.680075            55241.332153          5.347921           10330.495935            1.004781

7040         55335.267314            55329.918682          5.348632           10345.685837            1.004777

7050         55423.868757            55418.519415          5.349342           10360.876312            1.004774

7060         55512.484384            55507.134333          5.350051           10376.067359            1.004771

7070         55601.114174            55595.763415          5.350758           10391.258977            1.004767

7080         55689.758107            55684.406642          5.351465           10406.451164            1.004764

7090         55778.416163            55773.063992          5.352171           10421.643921            1.004760

7100         55867.088323            55861.735448          5.352875           10436.837246            1.004757

7110         55955.774566            55950.420987          5.353579           10452.031138            1.004754

7120         56044.474873            56039.120591          5.354282           10467.225596            1.004750

7130         56133.189224            56127.834241          5.354983           10482.420619            1.004747

7140         56221.917599            56216.561915          5.355684           10497.616207            1.004744

7150         56310.659979            56305.303595          5.356384           10512.812359            1.004740

7160         56399.416344            56394.059261          5.357083           10528.009073            1.004737

7170         56488.186674            56482.828894          5.357781           10543.206349            1.004734

7180         56576.970951            56571.612473          5.358477           10558.404185            1.004730

7190         56665.769154            56660.409981          5.359173           10573.602581            1.004727

7200         56754.581264            56749.221396          5.359868           10588.801536            1.004724

7210         56843.407263            56838.046700          5.360562           10604.001049            1.004720

7220         56932.247129            56926.885874          5.361255           10619.201120            1.004717

7230         57021.100846            57015.738899          5.361947           10634.401746            1.004714

7240         57109.968392            57104.605754          5.362638           10649.602928            1.004711

7250         57198.849750            57193.486422          5.363328           10664.804664            1.004707

7260         57287.744900            57282.380883          5.364018           10680.006954            1.004704

7270         57376.653824            57371.289118          5.364706           10695.209796            1.004701

7280         57465.576501            57460.211108          5.365393           10710.413190            1.004698

7290         57554.512914            57549.146834          5.366079           10725.617135            1.004694

7300         57643.463043            57638.096278          5.366765           10740.821630            1.004691

7310         57732.426870            57727.059421          5.367449           10756.026674            1.004688

7320         57821.404376            57816.036243          5.368133           10771.232266            1.004685

7330         57910.395542            57905.026726          5.368815           10786.438406            1.004681

7340         57999.400350            57994.030853          5.369497           10801.645092            1.004678

7350         58088.418780            58083.048603          5.370178           10816.852324            1.004675

7360         58177.450816            58172.079958          5.370857           10832.060100            1.004672

7370         58266.496437            58261.124901          5.371536           10847.268421            1.004669

7380         58355.555626            58350.183412          5.372214           10862.477284            1.004666

7390         58444.628364            58439.255473          5.372891           10877.686690            1.004662

7400         58533.714633            58528.341066          5.373567           10892.896637            1.004659

7410         58622.814415            58617.440173          5.374243           10908.107125            1.004656

7420         58711.927691            58706.552774          5.374917           10923.318152            1.004653

7430         58801.054444            58795.678853          5.375590           10938.529718            1.004650

7440         58890.194654            58884.818391          5.376263           10953.741822            1.004647

7450         58979.348304            58973.971370          5.376934           10968.954462            1.004643

7460         59068.515376            59063.137771          5.377605           10984.167640            1.004640

7470         59157.695852            59152.317578          5.378275           10999.381352            1.004637

7480         59246.889715            59241.510771          5.378944           11014.595600            1.004634

7490         59336.096945            59330.717333          5.379612           11029.810380            1.004631

7500         59425.317525            59419.937246          5.380279           11045.025694            1.004628

7510         59514.551438            59509.170493          5.380945           11060.241540            1.004625

7520         59603.798666            59598.417055          5.381610           11075.457918            1.004622

7530         59693.059190            59687.676916          5.382275           11090.674825            1.004619

7540         59782.332994            59776.950056          5.382938           11105.892263            1.004616

7550         59871.620060            59866.236459          5.383601           11121.110229            1.004612

7560         59960.920370            59955.536107          5.384263           11136.328723            1.004609

7570         60050.233906            60044.848982          5.384924           11151.547744            1.004606

7580         60139.560652            60134.175068          5.385584           11166.767292            1.004603

7590         60228.900589            60223.514346          5.386243           11181.987365            1.004600

7600         60318.253701            60312.866800          5.386901           11197.207963            1.004597

7610         60407.619970            60402.232411          5.387559           11212.429085            1.004594

7620         60496.999378            60491.611163          5.388215           11227.650730            1.004591

7630         60586.391909            60581.003038          5.388871           11242.872898            1.004588

7640         60675.797546            60670.408020          5.389526           11258.095587            1.004585

7650         60765.216270            60759.826090          5.390180           11273.318797            1.004582

7660         60854.648066            60849.257233          5.390833           11288.542526            1.004579

7670         60944.092915            60938.701430          5.391485           11303.766775            1.004576

7680         61033.550802            61028.158665          5.392137           11318.991542            1.004573

7690         61123.021708            61117.628921          5.392787           11334.216827            1.004570

7700         61212.505618            61207.112180          5.393437           11349.442629            1.004567

7710         61302.002513            61296.608427          5.394086           11364.668947            1.004564

7720         61391.512378            61386.117644          5.394734           11379.895780            1.004561

7730         61481.035196            61475.639814          5.395381           11395.123127            1.004558

7740         61570.570949            61565.174921          5.396028           11410.350988            1.004555

7750         61660.119622            61654.722948          5.396673           11425.579363            1.004552

7760         61749.681196            61744.283878          5.397318           11440.808249            1.004549

7770         61839.255657            61833.857695          5.397962           11456.037646            1.004546

7780         61928.842987            61923.444382          5.398605           11471.267555            1.004543

7790         62018.443169            62013.043922          5.399247           11486.497973            1.004541

7800         62108.056188            62102.656299          5.399889           11501.728900            1.004538

7810         62197.682026            62192.281497          5.400529           11516.960336            1.004535

7820         62287.320667            62281.919498          5.401169           11532.192279            1.004532

7830         62376.972096            62371.570288          5.401808           11547.424729            1.004529

7840         62466.636295            62461.233849          5.402446           11562.657685            1.004526

7850         62556.313248            62550.910165          5.403084           11577.891146            1.004523

7860         62646.002940            62640.599219          5.403720           11593.125112            1.004520

7870         62735.705353            62730.300997          5.404356           11608.359582            1.004517

7880         62825.420472            62820.015481          5.404991           11623.594555            1.004514

7890         62915.148280            62909.742655          5.405625           11638.830030            1.004512

7900         63004.888762            62999.482504          5.406258           11654.066007            1.004509

7910         63094.641901            63089.235011          5.406891           11669.302485            1.004506

7920         63184.407682            63179.000160          5.407522           11684.539463            1.004503

7930         63274.186088            63268.777935          5.408153           11699.776940            1.004500

7940         63363.977104            63358.568321          5.408783           11715.014916            1.004497

7950         63453.780713            63448.371301          5.409413           11730.253390            1.004494

7960         63543.596901            63538.186860          5.410041           11745.492361            1.004492

7970         63633.425650            63628.014981          5.410669           11760.731828            1.004489

7980         63723.266946            63717.855650          5.411296           11775.971791            1.004486

7990         63813.120772            63807.708850          5.411922           11791.212250            1.004483

8000         63902.987113            63897.574565          5.412547           11806.453202            1.004480

8010         63992.865953            63987.452781          5.413172           11821.694648            1.004477

8020         64082.757277            64077.343481          5.413796           11836.936587            1.004475

8030         64172.661069            64167.246650          5.414419           11852.179018            1.004472

8040         64262.577313            64257.162272          5.415041           11867.421941            1.004469

8050         64352.505994            64347.090332          5.415663           11882.665354            1.004466

8060         64442.447097            64437.030814          5.416283           11897.909257            1.004463

8070         64532.400607            64526.983703          5.416903           11913.153650            1.004461

8080         64622.366507            64616.948984          5.417522           11928.398531            1.004458

8090         64712.344782            64706.926641          5.418141           11943.643900            1.004455

8100         64802.335418            64796.916659          5.418758           11958.889756            1.004452

8110         64892.338398            64886.919023          5.419375           11974.136099            1.004450

8120         64982.353709            64976.933717          5.419992           11989.382928            1.004447

8130         65072.381334            65066.960727          5.420607           12004.630241            1.004444

8140         65162.421258            65157.000036          5.421222           12019.878039            1.004441

8150         65252.473466            65247.051631          5.421835           12035.126321            1.004439

8160         65342.537944            65337.115495          5.422448           12050.375086            1.004436

8170         65432.614676            65427.191615          5.423061           12065.624333            1.004433

8180         65522.703647            65517.279974          5.423672           12080.874062            1.004430

8190         65612.804842            65607.380558          5.424283           12096.124272            1.004428

8200         65702.918246            65697.493353          5.424893           12111.374962            1.004425

8210         65793.043845            65787.618342          5.425503           12126.626131            1.004422

8220         65883.181623            65877.755512          5.426111           12141.877780            1.004420

8230         65973.331566            65967.904847          5.426719           12157.129907            1.004417

8240         66063.493659            66058.066333          5.427326           12172.382511            1.004414

8250         66153.667887            66148.239954          5.427933           12187.635592            1.004412

8260         66243.854236            66238.425697          5.428539           12202.889150            1.004409

8270         66334.052690            66328.623547          5.429144           12218.143183            1.004406

8280         66424.263236            66418.833488          5.429748           12233.397691            1.004404

8290         66514.485858            66509.055507          5.430351           12248.652673            1.004401

8300         66604.720542            66599.289588          5.430954           12263.908129            1.004398

8310         66694.967274            66689.535718          5.431556           12279.164057            1.004396

8320         66785.226039            66779.793881          5.432157           12294.420458            1.004393

8330         66875.496822            66870.064064          5.432758           12309.677330            1.004390

8340         66965.779609            66960.346251          5.433358           12324.934673            1.004388

8350         67056.074386            67050.640429          5.433957           12340.192487            1.004385

8360         67146.381138            67140.946583          5.434555           12355.450770            1.004382

8370         67236.699851            67231.264698          5.435153           12370.709522            1.004380

8380         67327.030511            67321.594761          5.435750           12385.968742            1.004377

8390         67417.373104            67411.936757          5.436346           12401.228430            1.004374

8400         67507.727615            67502.290673          5.436942           12416.488585            1.004372

8410         67598.094029            67592.656492          5.437537           12431.749206            1.004369

8420         67688.472334            67683.034203          5.438131           12447.010293            1.004367

8430         67778.862514            67773.423790          5.438724           12462.271845            1.004364

8440         67869.264556            67863.825239          5.439317           12477.533862            1.004361

8450         67959.678446            67954.238537          5.439909           12492.796342            1.004359

8460         68050.104170            68044.663669          5.440501           12508.059285            1.004356

8470         68140.541713            68135.100621          5.441091           12523.322691            1.004354

8480         68230.991061            68225.549380          5.441681           12538.586559            1.004351

8490         68321.452202            68316.009931          5.442270           12553.850888            1.004348

8500         68411.925120            68406.482261          5.442859           12569.115677            1.004346

8510         68502.409802            68496.966356          5.443447           12584.380927            1.004343

8520         68592.906235            68587.462201          5.444034           12599.646636            1.004341

8530         68683.414404            68677.969783          5.444621           12614.912803            1.004338

8540         68773.934296            68768.489089          5.445206           12630.179429            1.004336

8550         68864.465896            68859.020105          5.445792           12645.446512            1.004333

8560         68955.009192            68949.562816          5.446376           12660.714052            1.004331

8570         69045.564169            69040.117209          5.446960           12675.982048            1.004328

8580         69136.130814            69130.683271          5.447543           12691.250499            1.004326

8590         69226.709114            69221.260989          5.448125           12706.519406            1.004323

8600         69317.299054            69311.850347          5.448707           12721.788767            1.004320

8610         69407.900622            69402.451334          5.449288           12737.058582            1.004318

8620         69498.513803            69493.063935          5.449868           12752.328850            1.004315

8630         69589.138585            69583.688137          5.450448           12767.599570            1.004313

8640         69679.774953            69674.323926          5.451027           12782.870743            1.004310

8650         69770.422895            69764.971289          5.451605           12798.142367            1.004308

8660         69861.082397            69855.630213          5.452183           12813.414441            1.004305

8670         69951.753445            69946.300685          5.452760           12828.686965            1.004303

