============================================================================
*****************************lnN!=NlnN+N验证********************************
============================================================================

取值范围1<N<10000
取点个数:1000
是否考虑右侧第三项(Y/N):y

N           lnN!              Approve           differ           1/RE_dif          1/N_re_dif
4090         29928.745128            29928.745107          0.000020           1468901329.252823            49080.450497

4100         30011.921566            30011.921546          0.000020           1476584513.436575            49200.432441

4110         30095.122392            30095.122371          0.000020           1484289512.860931            49320.436088

4120         30178.347545            30178.347525          0.000020           1492015681.817567            49440.439666

4130         30261.596968            30261.596948          0.000020           1499762626.061639            49560.429957

4140         30344.870601            30344.870581          0.000020           1507530757.802040            49680.420461

4150         30428.168385            30428.168365          0.000020           1515320777.552255            49800.434009

4160         30511.490263            30511.490243          0.000020           1523131471.827158            49920.430450

4170         30594.836177            30594.836157          0.000020           1530963820.815680            50040.441774

4180         30678.206068            30678.206048          0.000020           1538816308.316272            50160.418247

4190         30761.599881            30761.599861          0.000020           1546690768.350188            50280.419588

4200         30845.017556            30845.017536          0.000020           1554586241.111704            50400.414292

4210         30928.459039            30928.459019          0.000020           1562503748.963778            50520.435282

4220         31011.924271            31011.924251          0.000020           1570441742.072578            50640.432189

4230         31095.413198            31095.413178          0.000020           1578400956.873902            50760.428704

4240         31178.925762            31178.925742          0.000020           1586380978.491439            50880.411343

4250         31262.461908            31262.461889          0.000020           1594382859.850942            51000.413717

4260         31346.021582            31346.021562          0.000020           1602406196.211260            51120.422574

4270         31429.604726            31429.604707          0.000020           1610450571.626967            51240.424451

4280         31513.211287            31513.211268          0.000019           1618515861.235994            51360.415260

4290         31596.841210            31596.841191          0.000019           1626602546.873505            51480.410163

4300         31680.494440            31680.494421          0.000019           1634710818.775568            51600.414954

4310         31764.170924            31764.170904          0.000019           1642839946.348034            51720.406380

4320         31847.870606            31847.870587          0.000019           1650990735.362041            51840.409670

4330         31931.593434            31931.593415          0.000019           1659162134.423306            51960.391632

4340         32015.339354            32015.339335          0.000019           1667355905.589161            52080.407297

4350         32099.108313            32099.108294          0.000019           1675570681.277782            52200.413623

4360         32182.900258            32182.900239          0.000019           1683806336.878857            52320.406641

4370         32266.715136            32266.715117          0.000019           1692063390.888777            52440.402352

4380         32350.552894            32350.552875          0.000019           1700342377.859658            52560.417089

4390         32434.413481            32434.413462          0.000019           1708641228.942301            52680.386750

4400         32518.296845            32518.296826          0.000019           1716962763.788610            52800.398224

4410         32602.202933            32602.202914          0.000019           1725305233.937081            52920.397392

4420         32686.131695            32686.131676          0.000019           1733668848.635596            53040.390583

4430         32770.083078            32770.083059          0.000019           1742054161.091581            53160.394560

4440         32854.057032            32854.057013          0.000019           1750460723.346008            53280.395438

4450         32938.053506            32938.053488          0.000019           1758888758.942463            53400.399865

4460         33022.072450            33022.072431          0.000019           1767338154.602600            53520.404219

4470         33106.113813            33106.113794          0.000019           1775808101.671547            53640.383913

4480         33190.177544            33190.177526          0.000019           1784300561.430283            53760.398063

4490         33274.263595            33274.263576          0.000019           1792814037.260615            53880.401270

4500         33358.371914            33358.371896          0.000019           1801349822.126346            54000.432215

4510         33442.502454            33442.502435          0.000018           1809905682.687753            54120.423748

4520         33526.655164            33526.655145          0.000018           1818482194.556587            54240.393175

4530         33610.829995            33610.829977          0.000018           1827080673.409110            54360.379649

4540         33695.026899            33695.026881          0.000018           1835702472.606412            54480.423050

4550         33779.245827            33779.245809          0.000018           1844343854.781042            54600.412155

4560         33863.486731            33863.486713          0.000018           1853007619.302133            54720.429878

4570         33947.749562            33947.749544          0.000018           1861692187.238831            54840.429341

4580         34032.034273            34032.034255          0.000018           1870398928.547702            54960.450780

4590         34116.340815            34116.340797          0.000018           1879126239.581662            55080.446874

4600         34200.669142            34200.669124          0.000018           1887875506.316471            55200.458180

4610         34285.019205            34285.019187          0.000018           1896646626.967115            55320.481467

4620         34369.390958            34369.390940          0.000018           1905436423.200786            55440.424018

4630         34453.784354            34453.784336          0.000018           1914250917.028088            55560.461061

4640         34538.199345            34538.199327          0.000018           1923085388.520157            55680.455094

4650         34622.635886            34622.635868          0.000018           1931940480.152868            55800.424840

4660         34707.093930            34707.093912          0.000018           1940817642.823983            55920.412130

4670         34791.573431            34791.573413          0.000018           1949717572.723766            56040.436700

4680         34876.074343            34876.074325          0.000018           1958637784.073948            56160.426856

4690         34960.596620            34960.596603          0.000018           1967578947.562236            56280.401884

4700         35045.140217            35045.140200          0.000018           1976542564.216957            56400.404580

4710         35129.705089            35129.705071          0.000018           1985526093.615650            56520.362283

4720         35214.291189            35214.291171          0.000018           1994532681.826279            56640.364513

4730         35298.898474            35298.898456          0.000018           2003559768.001603            56760.338258

4740         35383.526898            35383.526880          0.000018           2012607222.347801            56880.279910

4750         35468.176417            35468.176399          0.000018           2021677428.148673            57000.256752

4760         35552.846986            35552.846969          0.000018           2030771144.955536            57120.289754

4770         35637.538562            35637.538544          0.000017           2039885754.521484            57240.304905

4780         35722.251100            35722.251082          0.000017           2049021990.383822            57360.322725

4790         35806.984556            35806.984538          0.000017           2058178884.847680            57480.316031

4800         35891.738887            35891.738869          0.000017           2067357178.452925            57600.305488

4810         35976.514049            35976.514031          0.000017           2076557632.228010            57720.312138

4820         36061.309998            36061.309981          0.000017           2085778394.591561            57840.284377

4830         36146.126693            36146.126676          0.000017           2095022867.289887            57960.316418

4840         36230.964089            36230.964072          0.000017           2104287427.815696            58080.307721

4850         36315.822145            36315.822128          0.000017           2113574624.805662            58200.328615

4860         36400.700817            36400.700799          0.000017           2122882570.151594            58320.326887

4870         36485.600063            36485.600045          0.000017           2132211140.636835            58440.299182

4880         36570.519840            36570.519823          0.000017           2141563860.824174            58560.341923

4890         36655.460108            36655.460091          0.000017           2150936081.976719            58680.327663

4900         36740.420823            36740.420806          0.000017           2160332278.322495            58800.378444

4910         36825.401944            36825.401927          0.000017           2169745878.237274            58920.315229

4920         36910.403430            36910.403413          0.000017           2179183247.607477            59040.311141

4930         36995.425239            36995.425222          0.000017           2188643380.240957            59160.338443

4940         37080.467330            37080.467313          0.000017           2198121452.024069            59280.266690

4950         37165.529662            37165.529645          0.000017           2207623011.852254            59400.245732

4960         37250.612194            37250.612177          0.000017           2217147990.342090            59520.273229

4970         37335.714885            37335.714868          0.000017           2226692451.543529            59640.243299

4980         37420.837695            37420.837678          0.000017           2236260139.010249            59760.256244

4990         37505.980583            37505.980566          0.000017           2245847064.318044            59880.205302

5000         37591.143509            37591.143492          0.000017           2255458985.242150            60000.243949

5010         37676.326433            37676.326416          0.000017           2265091897.520296            60120.265169

5020         37761.529315            37761.529299          0.000017           2274746681.335433            60240.292260

5030         37846.752116            37846.752100          0.000017           2284421230.054922            60360.269396

5040         37931.994796            37931.994779          0.000017           2294118432.742288            60480.272951

5050         38017.257314            38017.257298          0.000017           2303837188.520857            60600.273664

5060         38102.539633            38102.539617          0.000016           2313579435.946706            60720.322308

5070         38187.841713            38187.841696          0.000016           2323342020.110672            60840.335821

5080         38273.163514            38273.163498          0.000016           2333123777.810163            60960.283923

5090         38358.504999            38358.504983          0.000016           2342929765.615506            61080.298749

5100         38443.866128            38443.866112          0.000016           2352756785.098043            61200.296537

5110         38529.246863            38529.246847          0.000016           2362604721.337109            61320.274294

5120         38614.647166            38614.647150          0.000016           2372476639.231740            61440.311403

5130         38700.066998            38700.066982          0.000016           2382367143.166888            61560.267928

5140         38785.506321            38785.506305          0.000016           2392282515.180444            61680.306251

5150         38870.965098            38870.965082          0.000016           2402219470.930371            61800.341216

5160         38956.443290            38956.443274          0.000016           2412176819.265821            61920.342151

5170         39041.940861            39041.940845          0.000016           2422154434.159980            62040.305932

5180         39127.457771            39127.457755          0.000016           2432157687.603262            62160.369978

5190         39212.993985            39212.993969          0.000016           2442179909.629184            62280.363420

5200         39298.549465            39298.549449          0.000016           2452224288.677271            62400.367733

5210         39384.124174            39384.124158          0.000016           2462290731.440705            62520.380361

5220         39469.718075            39469.718059          0.000016           2472378016.111675            62640.370177

5230         39555.331131            39555.331115          0.000016           2482487159.293447            62760.362915

5240         39640.963306            39640.963290          0.000016           2492615781.738359            62880.298418

5250         39726.614563            39726.614547          0.000016           2502769478.460629            63000.317781

5260         39812.284866            39812.284850          0.000016           2512944746.886317            63120.332369

5270         39897.974178            39897.974162          0.000016           2523140322.535255            63240.310405

5280         39983.682464            39983.682448          0.000016           2533358415.202805            63360.307280

5290         40069.409688            40069.409672          0.000016           2543598938.650902            63480.320605

5300         40155.155813            40155.155797          0.000016           2553860623.261621            63600.318544

5310         40240.920804            40240.920789          0.000016           2564144547.426857            63720.327882

5320         40326.704627            40326.704611          0.000016           2574453011.698623            63840.405482

5330         40412.507244            40412.507228          0.000016           2584781154.191280            63960.430490

5340         40498.328621            40498.328606          0.000016           2595131258.179496            64080.459509

5350         40584.168723            40584.168708          0.000016           2605502010.645971            64200.460050

5360         40670.027515            40670.027500          0.000016           2615890844.179950            64320.369054

5370         40755.904963            40755.904947          0.000016           2626303751.855628            64440.334039

5380         40841.801030            40841.801014          0.000015           2636739437.056590            64560.322795

5390         40927.715683            40927.715667          0.000015           2647196572.960189            64680.302643

5400         41013.648887            41013.648871          0.000015           2657675055.282821            64800.270990

5410         41099.600608            41099.600592          0.000015           2668174778.065081            64920.225220

5420         41185.570811            41185.570796          0.000015           2678699436.552929            65040.255037

5430         41271.559463            41271.559448          0.000015           2689242612.605151            65160.204349

5440         41357.566530            41357.566514          0.000015           2699809280.580910            65280.193830

5450         41443.591977            41443.591962          0.000015           2710396792.727295            65400.159235

5460         41529.635771            41529.635756          0.000015           2721010223.452121            65520.222795

5470         41615.697879            41615.697863          0.000015           2731644327.828472            65640.257763

5480         41701.778266            41701.778251          0.000015           2742298988.525523            65760.261396

5490         41787.876900            41787.876885          0.000015           2752972766.867592            65880.199357

5500         41873.993747            41873.993732          0.000015           2763673482.287989            66000.258682

5510         41960.128774            41960.128759          0.000015           2774394452.087391            66120.279257

5520         42046.281949            42046.281934          0.000015           2785136894.579388            66240.290191

5530         42132.453238            42132.453223          0.000015           2795902056.819921            66360.321041

5540         42218.642608            42218.642593          0.000015           2806685784.463342            66480.273179

5550         42304.850028            42304.850013          0.000015           2817492021.237036            66600.240206

5560         42391.075463            42391.075448          0.000015           2828319309.451727            66720.187543

5570         42477.318883            42477.318868          0.000015           2839171681.991720            66840.210149

5580         42563.580254            42563.580240          0.000015           2850044932.235203            66960.208635

5590         42649.859545            42649.859531          0.000015           2860941740.455917            67080.245889

5600         42736.156724            42736.156709          0.000015           2871864847.973919            67200.385721

5610         42822.471758            42822.471743          0.000015           2882802937.288722            67320.363123

5620         42908.804616            42908.804601          0.000015           2893765736.370260            67440.405687

5630         42995.155266            42995.155251          0.000015           2904748914.054125            67560.412184

5640         43081.523676            43081.523661          0.000015           2915752350.025993            67680.379941

5650         43167.909815            43167.909800          0.000015           2926777366.086116            67800.339711

5660         43254.313652            43254.313637          0.000015           2937823862.569881            67920.289140

5670         43340.735155            43340.735140          0.000015           2948897577.739017            68040.360590

5680         43427.174293            43427.174278          0.000015           2959988230.180212            68160.316484

5690         43513.631035            43513.631021          0.000015           2971103023.259485            68280.322957

5700         43600.105351            43600.105336          0.000015           2982237447.502826            68400.276183

5710         43686.597208            43686.597194          0.000015           2993398833.038322            68520.344171

5720         43773.106578            43773.106563          0.000015           3004575165.078766            68640.251665

5730         43859.633428            43859.633414          0.000015           3015778305.099473            68760.269962

5740         43946.177729            43946.177714          0.000015           3027003689.167654            68880.294459

5750         44032.739450            44032.739435          0.000014           3038248178.349758            69000.253737

5760         44119.318561            44119.318546          0.000014           3049514700.307637            69120.214444

5770         44205.915031            44205.915017          0.000014           3060806247.710520            69240.244175

5780         44292.528831            44292.528816          0.000014           3072113475.896929            69360.131456

5790         44379.159930            44379.159916          0.000014           3083450218.963880            69480.188752

5800         44465.808299            44465.808285          0.000014           3094802402.762150            69600.098460

5810         44552.473908            44552.473894          0.000014           3106180858.697997            69720.104463

5820         44639.156728            44639.156713          0.000014           3117583980.515495            69840.170126

5830         44725.856728            44725.856713          0.000014           3129002163.231677            69960.080257

5840         44812.573879            44812.573864          0.000014           3140444810.799253            70080.045517

5850         44899.308152            44899.308137          0.000014           3151913481.791131            70200.100207

5860         44986.059517            44986.059503          0.000014           3163401675.554269            70320.099217

5870         45072.827946            45072.827932          0.000014           3174909260.694489            70440.039861

5880         45159.613409            45159.613395          0.000014           3186441011.783854            70560.028111

5890         45246.415878            45246.415864          0.000014           3197995227.963564            70680.026013

5900         45333.235323            45333.235309          0.000014           3209571825.585727            70800.031575

5910         45420.071716            45420.071702          0.000014           3221167395.383512            70919.969604

5920         45506.925028            45506.925013          0.000014           3232786811.036421            71039.947494

5930         45593.795230            45593.795216          0.000014           3244431691.074258            71160.000427

5940         45680.682294            45680.682280          0.000014           3256095244.919944            71279.979234

5950         45767.586192            45767.586178          0.000014           3267780724.068760            71399.955291

5960         45854.506895            45854.506881          0.000014           3279489743.285338            71519.963743

5970         45941.444376            45941.444362          0.000014           3291220520.813881            71639.965532

5980         46028.398605            46028.398591          0.000014           3302972962.225195            71759.958560

5990         46115.369556            46115.369542          0.000014           3314745238.129798            71879.903117

6000         46202.357199            46202.357185          0.000014           3326540709.437042            71999.872135

6010         46289.361508            46289.361494          0.000014           3338357553.028817            72119.826004

6020         46376.382454            46376.382440          0.000014           3350199190.731590            72239.838506

6030         46463.420011            46463.419997          0.000014           3362060265.987420            72359.793941

6040         46550.474149            46550.474135          0.000014           3373945986.417156            72479.804414

6050         46637.544843            46637.544829          0.000014           3385854514.829328            72599.830139

6060         46724.632064            46724.632050          0.000014           3397780380.378614            72719.753857

6070         46811.735785            46811.735772          0.000014           3409732455.987874            72839.765600

6080         46898.855980            46898.855966          0.000014           3421703451.746010            72959.709352

6090         46985.992621            46985.992607          0.000014           3433698707.447674            73079.699055

6100         47073.145680            47073.145667          0.000014           3445718168.515175            73199.733210

6110         47160.315132            47160.315118          0.000014           3457758090.112408            73319.732081

6120         47247.500949            47247.500935          0.000014           3469816504.693474            73439.654137

6130         47334.703104            47334.703091          0.000014           3481900723.066836            73559.654167

6140         47421.921572            47421.921558          0.000014           3494006968.306231            73679.652016

6150         47509.156325            47509.156311          0.000014           3506133268.756484            73799.606110

6160         47596.407336            47596.407323          0.000014           3518283289.837788            73919.593621

6170         47683.674580            47683.674567          0.000014           3530456968.761076            74039.612965

6180         47770.958031            47770.958017          0.000013           3542650418.566240            74159.582520

6190         47858.257661            47858.257647          0.000013           3554869279.796185            74279.620336

6200         47945.573445            47945.573431          0.000013           3567105791.494678            74399.564090

6210         48032.905356            48032.905343          0.000013           3579363679.953562            74519.491792

6220         48120.253370            48120.253356          0.000013           3591648698.613688            74639.523013

6230         48207.617459            48207.617446          0.000013           3603956915.816072            74759.575553

6240         48294.997599            48294.997585          0.000013           3616288260.694239            74879.647750

6250         48382.393762            48382.393749          0.000013           3628636720.903485            74999.615149

6260         48469.805925            48469.805911          0.000013           3641010094.099894            75119.639115

6270         48557.234060            48557.234047          0.000013           3653402335.565200            75239.594778

6280         48644.678144            48644.678131          0.000013           3665817329.686229            75359.562278

6290         48732.138150            48732.138136          0.000013           3678261059.574858            75479.664250

6300         48819.614052            48819.614039          0.000013           3690719326.952964            75599.609060

6310         48907.105827            48907.105813          0.000013           3703204172.825668            75719.643677

6320         48994.613448            48994.613435          0.000013           3715709426.393765            75839.641591

6330         49082.136890            49082.136877          0.000013           3728234975.590891            75959.600640

6340         49169.676129            49169.676116          0.000013           3740786919.083385            76079.644985

6350         49257.231140            49257.231127          0.000013           3753356910.383994            76199.604650

6360         49344.801898            49344.801885          0.000013           3765948985.177452            76319.561794

6370         49432.388377            49432.388364          0.000013           3778565158.455045            76439.557115

6380         49519.990554            49519.990541          0.000013           3791209597.225569            76559.674484

6390         49607.608404            49607.608391          0.000013           3803869572.638649            76679.656586

6400         49695.241902            49695.241889          0.000013           3816551299.208624            76799.629116

6410         49782.891024            49782.891011          0.000013           3829256828.760998            76919.633262

6420         49870.555745            49870.555732          0.000013           3841983946.687272            77039.624376

6430         49958.236041            49958.236028          0.000013           3854734723.456642            77159.643896

6440         50045.931888            50045.931875          0.000013           3867504746.633754            77279.603430

6450         50133.643262            50133.643249          0.000013           3880296073.708417            77399.544260

6460         50221.370139            50221.370126          0.000013           3893112998.991283            77519.551915

6470         50309.112494            50309.112481          0.000013           3905951074.893026            77639.537568

6480         50396.870304            50396.870291          0.000013           3918816853.266172            77759.631264

6490         50484.643545            50484.643532          0.000013           3931699190.355876            77879.611633

6500         50572.432193            50572.432181          0.000013           3944597919.813454            77999.475900

6510         50660.236225            50660.236212          0.000013           3957526370.128211            78119.487693

6520         50748.055616            50748.055603          0.000013           3970477785.696572            78239.513053

6530         50835.890344            50835.890331          0.000013           3983447551.248807            78359.461048

6540         50923.740384            50923.740371          0.000013           3996446937.321051            78479.553330

6550         51011.605714            51011.605701          0.000013           4009462209.247759            78599.519835

6560         51099.486310            51099.486297          0.000013           4022502407.788126            78719.538063

6570         51187.382148            51187.382136          0.000013           4035565173.461749            78839.561584

6580         51275.293206            51275.293194          0.000013           4048648101.748107            78959.543404

6590         51363.219461            51363.219448          0.000013           4061748742.736932            79079.435967

6600         51451.160889            51451.160876          0.000013           4074878689.609961            79199.464985

6610         51539.117467            51539.117454          0.000013           4088033241.934196            79319.538488

6620         51627.089172            51627.089160          0.000013           4101205238.862812            79439.517474

6630         51715.075983            51715.075970          0.000013           4114404055.886976            79559.583648

6640         51803.077875            51803.077862          0.000013           4127617710.468322            79679.505184

6650         51891.094826            51891.094813          0.000013           4140862844.472122            79799.603457

6660         51979.126814            51979.126801          0.000013           4154122597.159327            79919.553125

6670         52067.173815            52067.173803          0.000012           4167408912.566285            80039.584268

6680         52155.235808            52155.235796          0.000012           4180714454.254088            80159.555741

6690         52243.312770            52243.312757          0.000012           4194043996.701488            80279.559164

6700         52331.404678            52331.404666          0.000012           4207392559.830778            80399.499143

6710         52419.511511            52419.511499          0.000012           4220769907.062705            80519.562186

6720         52507.633246            52507.633233          0.000012           4234161142.217747            80639.463909

6730         52595.769860            52595.769848          0.000012           4247581041.166216            80759.485989

6740         52683.921333            52683.921320          0.000012           4261022089.349522            80879.485118

6750         52772.087641            52772.087629          0.000012           4274486708.431933            80999.507233

6760         52860.268763            52860.268750          0.000012           4287969773.152794            81119.455192

6770         52948.464676            52948.464664          0.000012           4301473691.176226            81239.374772

6780         53036.675360            53036.675347          0.000012           4315003470.137096            81359.360466

6790         53124.900791            53124.900779          0.000012           4328553946.383533            81479.314679

6800         53213.140950            53213.140937          0.000012           4342130172.667377            81599.332454

6810         53301.395813            53301.395800          0.000012           4355732115.875814            81719.412789

6820         53389.665359            53389.665347          0.000012           4369349335.107317            81839.359745

6830         53477.949567            53477.949555          0.000012           4382992107.152950            81959.366088

6840         53566.248415            53566.248403          0.000012           4396652519.090576            82079.283735

6850         53654.561882            53654.561870          0.000012           4410340976.949063            82199.307004

6860         53742.889946            53742.889934          0.000012           4424049529.864072            82319.287366

6870         53831.232587            53831.232575          0.000012           4437786052.487164            82439.371252

6880         53919.589782            53919.589770          0.000012           4451537171.769440            82559.310069

6890         54007.961512            54007.961500          0.000012           4465316132.509173            82679.349703

6900         54096.347754            54096.347742          0.000012           4479117533.248088            82799.389745

6910         54184.748488            54184.748476          0.000012           4492935873.958727            82919.328626

6920         54273.163692            54273.163680          0.000012           4506784615.879141            83039.414803

6930         54361.593347            54361.593335          0.000012           4520647377.350518            83159.346146

6940         54450.037430            54450.037418          0.000012           4534537703.572715            83279.372111

6950         54538.495922            54538.495910          0.000012           4548447305.811905            83399.340195

6960         54626.968801            54626.968789          0.000012           4562384380.293311            83519.400654

6970         54715.456047            54715.456035          0.000012           4576343346.977470            83639.450996

6980         54803.957639            54803.957627          0.000012           4590321322.565841            83759.438595

6990         54892.473557            54892.473545          0.000012           4604326612.572099            83879.514996

7000         54981.003779            54981.003768          0.000012           4618350736.667269            83999.525468

7010         55069.548287            55069.548275          0.000012           4632399238.570293            84119.570933

7020         55158.107059            55158.107047          0.000012           4646466370.411100            84239.546955

7030         55246.680075            55246.680063          0.000012           4660557724.307233            84359.555025

7040         55335.267314            55335.267302          0.000012           4674673246.308965            84479.593953

7050         55423.868757            55423.868745          0.000012           4688809995.478250            84599.610468

7060         55512.484384            55512.484372          0.000012           4702962079.781137            84719.498475

7070         55601.114174            55601.114162          0.000012           4717149709.653900            84839.622018

7080         55689.758107            55689.758095          0.000012           4731349584.279917            84959.561508

7090         55778.416163            55778.416151          0.000012           4745573240.866680            85079.524601

7100         55867.088323            55867.088311          0.000012           4759817669.256976            85199.457243

7110         55955.774566            55955.774554          0.000012           4774094624.609681            85319.569599

7120         56044.474873            56044.474861          0.000012           4788386302.823607            85439.543076

7130         56133.189224            56133.189212          0.000012           4802701493.561357            85559.534860

7140         56221.917599            56221.917588          0.000012           4817037130.778527            85679.490268

7150         56310.659979            56310.659968          0.000012           4831399143.161685            85799.514698

7160         56399.416344            56399.416332          0.000012           4845784476.040218            85919.553604

7170         56488.186674            56488.186663          0.000012           4860196106.218087            86039.659555

7180         56576.970951            56576.970939          0.000012           4874618727.647237            86159.561642

7190         56665.769154            56665.769142          0.000012           4889067458.867665            86279.527566

7200         56754.581264            56754.581253          0.000012           4903536106.099499            86399.447837

7210         56843.407263            56843.407251          0.000012           4918033847.375148            86519.484070

7220         56932.247129            56932.247118          0.000012           4932557583.389178            86639.581226

7230         57021.100846            57021.100834          0.000012           4947104160.460416            86759.683655

7240         57109.968392            57109.968381          0.000012           4961670370.108959            86879.735094

7250         57198.849750            57198.849739          0.000011           4976249798.695288            86999.623592

7260         57287.744900            57287.744889          0.000011           4990861231.272828            87119.677758

7270         57376.653824            57376.653812          0.000011           5005485651.990252            87239.565342

7280         57465.576501            57465.576489          0.000011           5020135625.476880            87359.505707

7290         57554.512914            57554.512902          0.000011           5034807911.126673            87479.442246

7300         57643.463043            57643.463031          0.000011           5049515304.535643            87599.596897

7310         57732.426870            57732.426858          0.000011           5064232034.906325            87719.522212

7320         57821.404376            57821.404364          0.000011           5078977332.998762            87839.551782

7330         57910.395542            57910.395530          0.000011           5093738161.648310            87959.459942

7340         57999.400350            57999.400338          0.000011           5108533998.917135            88079.583028

7350         58088.418780            58088.418769          0.000011           5123345202.835548            88199.581856

7360         58177.450816            58177.450804          0.000011           5138174908.049199            88319.510820

7370         58266.496437            58266.496426          0.000011           5153029619.820025            88439.481833

7380         58355.555626            58355.555615          0.000011           5167902635.093005            88559.379780

7390         58444.628364            58444.628353          0.000011           5182813889.665388            88679.546043

7400         58533.714633            58533.714622          0.000011           5197740001.015028            88799.579874

7410         58622.814415            58622.814404          0.000011           5212684168.618809            88919.536397

7420         58711.927691            58711.927680          0.000011           5227649647.514127            89039.471350

7430         58801.054444            58801.054432          0.000011           5242639748.665771            89159.441082

7440         58890.194654            58890.194643          0.000011           5257651008.737641            89279.386574

7450         58979.348304            58979.348293          0.000011           5272686765.548126            89399.364470

7460         59068.515376            59068.515365          0.000011           5287753857.679271            89519.490346

7470         59157.695852            59157.695841          0.000011           5302831570.156258            89639.413311

7480         59246.889715            59246.889703          0.000011           5317933570.384137            89759.364913

7490         59336.096945            59336.096934          0.000011           5333056318.670527            89879.285315

7500         59425.317525            59425.317514          0.000011           5348206722.725478            89999.290844

7510         59514.551438            59514.551427          0.000011           5363384772.660488            90119.380897

7520         59603.798666            59603.798655          0.000011           5378579863.770882            90239.377122

7530         59693.059190            59693.059179          0.000011           5393802491.242685            90359.455705

7540         59782.332994            59782.332983          0.000011           5409038399.733009            90479.377770

7550         59871.620060            59871.620049          0.000011           5424298126.513404            90599.319960

7560         59960.920370            59960.920359          0.000011           5439581613.752753            90719.281170

7570         60050.233906            60050.233895          0.000011           5454899618.913151            90839.440403

7580         60139.560652            60139.560641          0.000011           5470226874.934868            90959.376581

7590         60228.900589            60228.900578          0.000011           5485581318.711958            91079.388459

7600         60318.253701            60318.253690          0.000011           5500962934.153457            91199.475380

7610         60407.619970            60407.619959          0.000011           5516360708.878613            91319.454657

7620         60496.999378            60496.999367          0.000011           5531792891.685742            91439.628363

7630         60586.391909            60586.391898          0.000011           5547233687.021648            91559.569822

7640         60675.797546            60675.797535          0.000011           5562701402.175425            91679.581730

7650         60765.216270            60765.216259          0.000011           5578196017.591731            91799.663404

7660         60854.648066            60854.648055          0.000011           5593698807.827153            91919.506776

7670         60944.092915            60944.092904          0.000011           5609239573.734098            92039.601831

7680         61033.550802            61033.550791          0.000011           5624792029.664449            92159.516735

7690         61123.021708            61123.021697          0.000011           5640382478.502576            92279.682556

7700         61212.505618            61212.505607          0.000011           5655988221.075314            92399.727316

7710         61302.002513            61302.002502          0.000011           5671609094.973930            92519.648845

7720         61391.512378            61391.512367          0.000011           5687252603.357413            92639.569850

7730         61481.035196            61481.035185          0.000011           5702930221.328723            92759.676927

7740         61570.570949            61570.570938          0.000011           5718614964.642003            92879.530948

7750         61660.119622            61660.119611          0.000011           5734341494.333811            92999.695097

7760         61749.681196            61749.681186          0.000011           5750074908.366570            93119.602756

7770         61839.255657            61839.255646          0.000011           5765842324.547209            93239.693509

7780         61928.842987            61928.842976          0.000011           5781628099.420185            93359.713908

7790         62018.443169            62018.443158          0.000011           5797436052.294009            93479.725794

7800         62108.056188            62108.056177          0.000011           5813262146.807701            93599.664162

7810         62197.682026            62197.682015          0.000011           5829118181.638221            93719.718977

7820         62287.320667            62287.320657          0.000011           5844992200.786395            93839.697741

7830         62376.972096            62376.972085          0.000011           5860884076.533715            93959.598682

7840         62466.636295            62466.636284          0.000011           5876801725.579803            94079.548821

7850         62556.313248            62556.313238          0.000011           5892745114.307197            94199.547360

7860         62646.002940            62646.002929          0.000011           5908710153.584859            94319.528771

7870         62735.705353            62735.705342          0.000011           5924704902.298297            94439.621534

7880         62825.420472            62825.420461          0.000011           5940721198.959307            94559.695217

7890         62915.148280            62915.148269          0.000011           5956750751.837263            94679.618062

7900         63004.888762            63004.888751          0.000011           5972809856.768886            94799.649307

7910         63094.641901            63094.641891          0.000011           5988894388.849125            94919.723066

7920         63184.407682            63184.407671          0.000011           6005000157.357869            95039.772785

7930         63274.186088            63274.186078          0.000011           6021118736.442043            95159.665352

7940         63363.977104            63363.977093          0.000010           6037279235.676018            95279.860792

7950         63453.780713            63453.780703          0.000010           6053456601.447907            95399.962939

7960         63543.596901            63543.596890          0.000010           6069650693.729487            95519.969936

7970         63633.425650            63633.425640          0.000010           6085865606.330256            95639.946474

7980         63723.266946            63723.266935          0.000010           6102114001.613027            95760.091342

7990         63813.120772            63813.120761          0.000010           6118366058.422215            95879.936462

8000         63902.987113            63902.987102          0.000010           6134647192.253880            95999.880772

8010         63992.865953            63992.865942          0.000010           6150966011.878396            96120.058334

8020         64082.757277            64082.757266          0.000010           6167292393.217074            96239.998039

8030         64172.661069            64172.661058          0.000010           6183643429.939918            96359.967210

8040         64262.577313            64262.577303          0.000010           6200019075.130422            96479.964945

8050         64352.505994            64352.505984          0.000010           6216423650.463416            96600.058237

